hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id
City Hotel,0,23,2024,December,49,3,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,B,0,No Deposit,0,Transient,79.2,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,37,2024,December,49,1,0,3,2,0,0,BB,DNK,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,72,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,3,No Deposit,0,Transient-Party,85,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,0,2024,December,49,3,0,1,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,114,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,1,0,0,BB,GBR,Corporate,TA/TO,0,0,0,A,D,4,No Deposit,0,Transient-Party,66.18,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,43,2024,December,49,2,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,72,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,GRC,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,81,2024,December,49,2,0,2,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,59.84,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,313,2024,December,49,1,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,91.8,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,313,2024,December,49,1,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,91.8,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,59,2024,December,49,2,0,2,2,0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,313,2024,December,49,1,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,91.8,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,3,2024,December,49,2,0,2,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,117.5,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,0,2024,December,49,2,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,0,Transient,0,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,8,2024,December,49,1,0,3,2,0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,116.33,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,18,2024,November,49,27,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,73,2024,December,49,3,0,1,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,60.98,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,75,2024,November,49,29,0,5,2,0,0,BB,BEL,Offline TA/TO,TA/TO,1,0,2,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,9,2024,December,49,3,0,1,1,0,0,BB,ESP,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,19,2024,December,49,2,0,2,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,42,1,0,Check-Out,04-12-2024,DT339
City Hotel,0,80,2024,December,49,2,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,20,2024,December,49,3,0,1,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,73,2024,December,49,1,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,19,2024,December,49,2,0,2,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,9,2024,December,49,3,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,3,A,A,0,No Deposit,0,Group,26,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,61,2024,December,49,2,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,102.6,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,232,2024,December,49,1,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,91.8,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,November,49,29,0,5,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88.4,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,17,2024,December,49,2,0,2,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,0,Transient,157.5,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,16,2024,December,49,2,0,2,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,91.5,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,FRA,Corporate,TA/TO,0,0,0,A,D,3,No Deposit,0,Transient-Party,85,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,2,0,2,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,2,A,D,0,No Deposit,0,Transient,42,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,1,0,0,BB,GRC,Corporate,TA/TO,0,0,0,A,D,4,No Deposit,0,Transient-Party,66.18,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,38,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,9,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,41,2024,December,49,1,0,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,66.88,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,2,0,0,BB,,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,58,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,3,2024,December,49,1,0,3,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,156.33,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,DEU,Corporate,TA/TO,0,0,0,A,D,6,No Deposit,0,Transient-Party,85,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,1,0,0,BB,DEU,Corporate,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient-Party,66.18,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,1,2024,November,47,20,4,10,1,0,0,BB,PRT,Online TA,TA/TO,1,0,0,D,D,3,No Deposit,0,Transient,117.43,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,15,2024,December,49,1,0,3,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,129.33,1,2,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,1,0,0,BB,DEU,Corporate,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient-Party,66.18,0,1,Check-Out,04-12-2024,DT339
City Hotel,1,46,2024,January,3,19,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,0,Canceled,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,2,0,0,BB,USA,Direct,Direct,0,0,0,A,D,1,No Deposit,0,Transient,66,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,3,2024,December,49,3,0,1,3,1,0,HB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,0,Transient,158,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,2,0,2,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,51.6,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,8,2024,December,49,1,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,53.67,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,25,2024,December,49,2,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,0,No Deposit,0,Transient,0,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,60,2024,December,49,2,0,2,3,1,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,2,No Deposit,0,Transient,99,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,G,G,0,No Deposit,0,Transient,50,0,3,Check-Out,04-12-2024,DT339
Resort Hotel,0,25,2024,November,49,30,0,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,40.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,1,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,3,No Deposit,0,Transient-Party,44.8,0,0,Check-Out,04-12-2024,DT339
City Hotel,1,88,2024,March,9,1,0,3,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,0,Canceled,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,GBR,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,GBR,Complementary,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,7,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,18,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,65,0,0,Check-Out,04-12-2024,DT339
City Hotel,1,97,2024,March,10,6,1,1,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,0,Canceled,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
City Hotel,1,226,2024,May,21,25,0,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,107.1,0,3,Canceled,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,37,2024,December,49,3,0,1,3,0,0,BB,PRT,Complementary,Direct,0,0,0,C,C,0,No Deposit,0,Transient,0,0,2,Check-Out,04-12-2024,DT339
Resort Hotel,0,66,2024,November,49,29,0,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,37.01,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,1,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,3,No Deposit,0,Transient-Party,44.8,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,22,2024,December,49,2,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,81,1,2,Check-Out,04-12-2024,DT339
City Hotel,1,71,2024,February,6,6,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,93.6,0,1,Canceled,04-12-2024,DT339
City Hotel,1,229,2024,July,28,15,2,4,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,125.1,0,2,Canceled,04-12-2024,DT339
City Hotel,1,229,2024,July,28,15,2,4,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,89.1,0,1,Canceled,04-12-2024,DT339
City Hotel,1,253,2024,July,30,24,3,8,2,1,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,125.1,0,2,Canceled,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,141,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,13,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,2,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,11,2024,December,49,2,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,0,No Deposit,0,Transient,0,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,22,2024,December,49,1,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,60,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,40,2024,December,49,2,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,63,0,2,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,84,2024,December,49,1,0,3,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,90.33,1,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,29,2024,December,49,2,0,2,2,1,0,BB,PRT,Direct,Direct,0,0,0,A,D,1,No Deposit,0,Transient-Party,58.74,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient-Party,49.74,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,60,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,19,2024,December,49,2,0,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,96,1,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,1,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,3,No Deposit,0,Transient-Party,44.8,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,2,2024,December,49,2,0,2,2,1,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,0,Transient,65.85,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,65,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,2,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,0,No Deposit,0,Transient,0,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,1,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,3,No Deposit,0,Transient-Party,44.8,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,1,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,53.67,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,80,2024,December,49,2,0,2,2,0,0,BB,IRL,Groups,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,51.8,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,68,2024,November,49,30,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,60,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,37,2024,December,49,3,0,1,1,0,0,BB,PRT,Complementary,Direct,0,0,0,C,C,3,No Deposit,0,Transient,0,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,2,2024,December,49,3,0,1,1,0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,115,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,1,2024,December,49,3,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,69,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,22,2024,December,49,2,0,2,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,95,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,15,2024,December,49,2,0,2,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,79,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,31,2024,December,49,3,0,1,2,0,0,BB,CZE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,61.2,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,1,2024,December,49,1,0,3,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,34.5,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,34,2024,December,49,1,0,3,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,80,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,34,2024,December,49,1,0,3,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,80,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,5,2024,December,49,1,0,3,1,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,64.8,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,2,2024,December,49,3,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,69,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,34,2024,December,49,1,0,3,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,80,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,5,2024,December,49,1,0,3,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,80,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,1,2024,December,49,2,0,2,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,63.75,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,2,2024,December,49,2,0,2,1,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,75,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,68,2024,November,49,30,1,3,1,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,60,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,62,2024,November,49,30,1,3,2,0,0,HB,BEL,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,83.6,1,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,36,2024,November,48,28,2,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,32.1,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,174,2024,November,48,26,2,6,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Contract,46.5,1,0,Check-Out,04-12-2024,DT339
City Hotel,1,157,2024,April,17,29,1,1,2,0,0,BB,KOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,130.5,0,0,Canceled,04-12-2024,DT339
City Hotel,0,0,2024,December,49,3,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,75,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,59,2024,November,48,28,2,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,106.2,0,1,Check-Out,04-12-2024,DT339
City Hotel,1,57,2024,January,4,27,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,0,Canceled,04-12-2024,DT339
City Hotel,1,53,2024,January,3,15,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,0,Transient,67.22,0,1,Canceled,04-12-2024,DT339
City Hotel,1,98,2024,March,11,12,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,0,Canceled,04-12-2024,DT339
City Hotel,1,176,2024,March,11,16,0,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,1,Canceled,04-12-2024,DT339
City Hotel,0,222,2024,December,49,2,1,2,3,0,0,BB,LTU,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,0,Transient,110.7,0,2,Check-Out,05-12-2024,DT340
City Hotel,0,21,2024,December,49,1,1,3,2,0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,122.19,0,1,Check-Out,05-12-2024,DT340
City Hotel,0,23,2024,December,49,1,1,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,74.8,0,1,Check-Out,05-12-2024,DT340
City Hotel,0,85,2024,December,49,3,1,1,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient,98,0,0,Check-Out,05-12-2024,DT340
City Hotel,0,85,2024,December,49,3,1,1,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient,98,0,0,Check-Out,05-12-2024,DT340
City Hotel,0,85,2024,December,49,3,1,1,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient,98,0,0,Check-Out,05-12-2024,DT340
City Hotel,0,85,2024,December,49,3,1,1,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient,98,0,0,Check-Out,05-12-2024,DT340
City Hotel,0,85,2024,December,49,3,1,1,1,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient,98,0,0,Check-Out,05-12-2024,DT340
City Hotel,1,111,2024,March,12,24,1,2,2,0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,106.2,0,1,Canceled,05-12-2024,DT340
