hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id,booking_id
City Hotel,0,9,2024,December,51,16,0,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,106,0,1,Check-Out,17-12-2024,DT352,78537
City Hotel,1,244,2024,July,27,8,2,3,2,1,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,125.1,0,2,Canceled,17-12-2024,DT352,78538
City Hotel,0,292,2024,December,51,13,0,4,2,0,0,BB,ITA,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient-Party,81.6,0,1,Check-Out,17-12-2024,DT352,78539
Resort Hotel,1,198,2024,July,26,1,2,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,140,0,3,Canceled,17-12-2024,DT352,78540
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78541
City Hotel,0,23,2024,December,51,16,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,4,No Deposit,0,Transient,86,1,0,Check-Out,17-12-2024,DT352,78542
City Hotel,0,13,2024,December,51,13,0,4,1,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,51.05,0,3,Check-Out,17-12-2024,DT352,78543
City Hotel,0,24,2024,December,51,13,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.07,0,0,Check-Out,17-12-2024,DT352,78544
City Hotel,0,53,2024,December,51,16,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,2,Check-Out,17-12-2024,DT352,78545
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78546
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78547
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78548
City Hotel,0,292,2024,December,51,13,0,4,2,0,0,BB,ITA,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient-Party,81.6,0,1,Check-Out,17-12-2024,DT352,78549
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78550
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,34.4,0,0,Check-Out,17-12-2024,DT352,78551
City Hotel,0,11,2024,December,51,16,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,104,0,1,Check-Out,17-12-2024,DT352,78552
City Hotel,1,286,2024,July,27,2,2,1,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,123.3,0,1,Canceled,18-12-2024,DT353,78553
City Hotel,0,67,2024,December,51,16,0,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68,0,0,Check-Out,18-12-2024,DT353,78554
City Hotel,0,17,2024,December,50,9,2,7,2,0,0,HB,ROU,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,108.2,0,0,Check-Out,18-12-2024,DT353,78555
City Hotel,1,279,2024,July,27,2,2,1,1,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,107.1,0,1,Canceled,18-12-2024,DT353,78556
City Hotel,0,59,2024,December,51,13,0,5,2,1,0,HB,ITA,Online TA,TA/TO,0,0,0,D,D,4,No Deposit,0,Transient,129.2,0,2,Check-Out,18-12-2024,DT353,78557
City Hotel,0,29,2024,December,51,17,0,1,1,1,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,130,0,0,Check-Out,18-12-2024,DT353,78558
City Hotel,0,29,2024,December,51,17,0,1,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,144,0,0,Check-Out,18-12-2024,DT353,78559
City Hotel,0,4,2024,December,51,16,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,0,Transient,0,0,1,Check-Out,18-12-2024,DT353,78560
City Hotel,0,23,2024,December,51,16,0,2,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,B,B,2,No Deposit,0,Contract,81.75,0,1,Check-Out,18-12-2024,DT353,78561
City Hotel,0,3,2024,November,47,14,9,25,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,3,No Deposit,0,Transient,93,0,0,Check-Out,18-12-2024,DT353,78562
City Hotel,0,22,2024,December,51,17,0,1,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,0,Transient,174,0,1,Check-Out,18-12-2024,DT353,78563
City Hotel,0,87,2024,December,51,16,0,2,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,126,0,2,Check-Out,18-12-2024,DT353,78564
City Hotel,0,59,2024,December,51,13,0,5,2,2,1,HB,ITA,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,0,Transient,196.35,0,2,Check-Out,18-12-2024,DT353,78565
City Hotel,1,286,2024,July,27,2,2,1,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,123.3,0,1,Canceled,18-12-2024,DT353,78566
Resort Hotel,0,19,2024,December,51,17,0,1,2,0,0,HB,ESP,Direct,Direct,0,0,0,F,F,4,No Deposit,0,Transient-Party,99,0,0,Check-Out,18-12-2024,DT353,78567
Resort Hotel,0,29,2024,December,51,16,0,2,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,43,1,0,Check-Out,18-12-2024,DT353,78568
City Hotel,0,0,2024,December,51,17,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,89,0,0,Check-Out,18-12-2024,DT353,78569
City Hotel,0,36,2024,December,50,10,2,6,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.07,0,1,Check-Out,18-12-2024,DT353,78570
City Hotel,0,35,2024,December,50,9,2,7,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.07,0,1,Check-Out,18-12-2024,DT353,78571
City Hotel,0,12,2024,December,51,15,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,117,0,0,Check-Out,18-12-2024,DT353,78572
City Hotel,0,39,2024,December,50,8,2,8,3,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,130.9,0,2,Check-Out,18-12-2024,DT353,78573
City Hotel,0,5,2024,December,51,15,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,96,0,1,Check-Out,18-12-2024,DT353,78574
City Hotel,0,8,2024,December,51,16,0,2,1,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,63.4,0,0,Check-Out,18-12-2024,DT353,78575
City Hotel,1,129,2024,April,17,23,2,1,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,108,0,2,Canceled,18-12-2024,DT353,78576
City Hotel,0,92,2024,December,50,6,2,10,2,2,0,BB,AGO,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,0,Transient,147.9,0,4,Check-Out,18-12-2024,DT353,78577
City Hotel,0,38,2024,December,51,16,0,2,2,0,0,BB,PRT,Complementary,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,0,0,0,Check-Out,18-12-2024,DT353,78578
City Hotel,0,13,2024,December,51,14,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88.4,0,1,Check-Out,18-12-2024,DT353,78579
Resort Hotel,0,10,2024,December,51,15,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,38.4,0,0,Check-Out,18-12-2024,DT353,78580
Resort Hotel,0,18,2024,December,51,17,0,1,2,0,0,HB,PRT,Direct,Direct,0,0,0,D,F,0,No Deposit,0,Transient,70,0,2,Check-Out,18-12-2024,DT353,78581
Resort Hotel,0,46,2024,December,51,17,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,66,0,0,Check-Out,18-12-2024,DT353,78582
City Hotel,0,2,2024,December,51,17,0,1,2,0,0,SC,PRT,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,0,Group,78,0,1,Check-Out,18-12-2024,DT353,78583
City Hotel,0,8,2024,December,51,16,0,2,1,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,54.4,0,0,Check-Out,18-12-2024,DT353,78584
City Hotel,0,24,2024,December,51,15,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,104,0,1,Check-Out,18-12-2024,DT353,78585
City Hotel,0,2,2024,December,51,12,1,5,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,68.5,0,1,Check-Out,18-12-2024,DT353,78586
City Hotel,1,288,2024,July,27,7,0,1,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,123.3,0,1,Canceled,18-12-2024,DT353,78587
City Hotel,1,284,2024,July,27,7,0,1,1,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,107.1,0,1,Canceled,18-12-2024,DT353,78588
City Hotel,0,0,2024,December,51,17,0,1,2,1,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,106,0,0,Check-Out,18-12-2024,DT353,78589
City Hotel,0,213,2024,December,51,17,0,1,1,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,67.5,0,0,Check-Out,18-12-2024,DT353,78590
City Hotel,1,288,2024,July,27,7,0,1,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,123.3,0,1,Canceled,18-12-2024,DT353,78591
City Hotel,0,213,2024,December,51,17,0,1,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,67.5,0,0,Check-Out,18-12-2024,DT353,78592
City Hotel,0,213,2024,December,51,17,0,1,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,110.7,0,0,Check-Out,18-12-2024,DT353,78593
City Hotel,1,136,2024,May,18,1,1,4,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,108,0,0,Canceled,18-12-2024,DT353,78594
City Hotel,0,17,2024,December,51,16,0,2,2,0,0,SC,BGR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,0,Check-Out,18-12-2024,DT353,78595
City Hotel,0,87,2024,December,51,15,0,3,2,0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,18-12-2024,DT353,78596
City Hotel,0,1,2024,December,51,17,0,1,2,0,0,BB,PRT,Complementary,Direct,0,0,0,F,F,0,No Deposit,0,Transient,0,0,1,Check-Out,18-12-2024,DT353,78597
City Hotel,0,88,2024,December,51,15,0,3,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,1,Check-Out,18-12-2024,DT353,78598
City Hotel,0,5,2024,December,51,14,0,4,2,0,0,SC,SRB,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,66.3,0,2,Check-Out,18-12-2024,DT353,78599
City Hotel,0,28,2024,December,51,16,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,0,Transient,0,0,0,Check-Out,18-12-2024,DT353,78600
City Hotel,0,53,2024,December,51,15,0,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.2,0,0,Check-Out,18-12-2024,DT353,78601
City Hotel,1,145,2024,May,19,7,2,1,2,0,0,SC,TUR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,108,0,1,Canceled,18-12-2024,DT353,78602
Resort Hotel,0,87,2024,December,51,15,0,3,2,0,0,BB,ZAF,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,55.8,0,1,Check-Out,18-12-2024,DT353,78603
Resort Hotel,0,52,2024,December,51,14,0,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,49.5,0,2,Check-Out,18-12-2024,DT353,78604
City Hotel,0,40,2024,December,51,16,0,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,106,0,1,Check-Out,18-12-2024,DT353,78605
Resort Hotel,0,1,2024,December,51,17,0,1,2,1,0,HB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,136,0,1,Check-Out,18-12-2024,DT353,78606
Resort Hotel,0,1,2024,December,51,17,0,1,2,1,0,HB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,84,1,1,Check-Out,18-12-2024,DT353,78607
Resort Hotel,0,30,2024,December,51,16,0,2,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,49,1,1,Check-Out,18-12-2024,DT353,78608
Resort Hotel,0,9,2024,December,51,17,0,1,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,63,0,2,Check-Out,18-12-2024,DT353,78609
Resort Hotel,0,3,2024,December,51,17,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,1,Check-Out,18-12-2024,DT353,78610
Resort Hotel,0,162,2024,December,51,17,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,37.8,0,2,Check-Out,18-12-2024,DT353,78611
Resort Hotel,0,3,2024,December,51,17,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,1,Check-Out,18-12-2024,DT353,78612
Resort Hotel,0,0,2024,December,51,16,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,45.6,0,1,Check-Out,18-12-2024,DT353,78613
Resort Hotel,0,1,2024,December,51,16,0,2,2,0,1,BB,ESP,Corporate,Corporate,0,0,0,G,G,1,No Deposit,0,Transient,81,1,2,Check-Out,18-12-2024,DT353,78614
Resort Hotel,0,1,2024,December,51,17,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,0,Check-Out,18-12-2024,DT353,78615
Resort Hotel,0,1,2024,December,51,17,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,0,Check-Out,18-12-2024,DT353,78616
Resort Hotel,0,1,2024,December,51,17,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,0,Check-Out,18-12-2024,DT353,78617
Resort Hotel,0,1,2024,December,51,17,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,0,Check-Out,18-12-2024,DT353,78618
Resort Hotel,0,86,2024,December,51,15,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,29,0,0,Check-Out,18-12-2024,DT353,78619
Resort Hotel,0,50,2024,December,51,15,0,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,38.81,0,1,Check-Out,18-12-2024,DT353,78620
Resort Hotel,0,1,2024,December,51,17,0,1,1,0,0,BB,NLD,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,39,1,1,Check-Out,18-12-2024,DT353,78621
Resort Hotel,0,3,2024,December,51,17,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,1,Check-Out,18-12-2024,DT353,78622
Resort Hotel,0,3,2024,December,51,17,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,0,1,Check-Out,18-12-2024,DT353,78623
Resort Hotel,0,46,2024,December,51,17,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,66,0,0,Check-Out,18-12-2024,DT353,78624
Resort Hotel,0,1,2024,December,51,16,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,48,0,1,Check-Out,18-12-2024,DT353,78625
Resort Hotel,0,4,2024,December,51,17,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,35.11,0,1,Check-Out,18-12-2024,DT353,78626
Resort Hotel,0,8,2024,December,51,15,0,3,2,0,0,BB,SVK,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,54,1,1,Check-Out,18-12-2024,DT353,78627
Resort Hotel,0,4,2024,December,51,16,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient-Party,62,1,1,Check-Out,18-12-2024,DT353,78628
Resort Hotel,0,6,2024,December,51,16,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,48,0,1,Check-Out,18-12-2024,DT353,78629
Resort Hotel,0,31,2024,December,51,15,0,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,52,1,0,Check-Out,18-12-2024,DT353,78630
Resort Hotel,0,25,2024,December,51,16,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,54,1,2,Check-Out,18-12-2024,DT353,78631
Resort Hotel,0,28,2024,December,51,16,0,2,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,54,1,1,Check-Out,18-12-2024,DT353,78632
City Hotel,0,26,2024,December,51,14,0,4,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88.4,0,1,Check-Out,18-12-2024,DT353,78633
Resort Hotel,0,30,2024,December,51,16,0,2,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,59,1,1,Check-Out,18-12-2024,DT353,78634
Resort Hotel,0,19,2024,December,51,17,0,1,2,0,0,HB,ESP,Direct,Direct,0,0,0,F,F,4,No Deposit,0,Transient-Party,99,1,0,Check-Out,18-12-2024,DT353,78635
Resort Hotel,0,19,2024,December,51,17,0,1,2,0,0,HB,ESP,Direct,Direct,0,0,0,G,G,1,No Deposit,0,Transient,119,1,0,Check-Out,18-12-2024,DT353,78636
Resort Hotel,0,4,2024,December,51,17,0,1,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,34,0,0,Check-Out,18-12-2024,DT353,78637
Resort Hotel,0,98,2024,December,51,16,0,2,2,0,1,BB,PRT,Direct,Direct,0,0,0,A,D,1,No Deposit,0,Transient,43.8,1,0,Check-Out,18-12-2024,DT353,78638
Resort Hotel,0,11,2024,December,51,16,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,0,No Deposit,0,Transient,6,1,0,Check-Out,18-12-2024,DT353,78639
City Hotel,1,227,2024,August,31,2,3,9,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,112.5,0,0,Canceled,18-12-2024,DT353,78640
City Hotel,1,272,2024,August,32,5,0,1,2,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,41,Transient,65,0,0,Canceled,18-12-2024,DT353,78641
City Hotel,0,19,2024,December,51,16,0,2,2,0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,96,1,0,Check-Out,18-12-2024,DT353,78642
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78643
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78644
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78645
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78646
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78647
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78648
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78649
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78650
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78651
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78652
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78653
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78654
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78655
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78656
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78657
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78658
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78659
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78660
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78661
City Hotel,1,272,2024,August,32,5,0,1,2,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,41,Transient,65,0,0,Canceled,18-12-2024,DT353,78662
City Hotel,1,272,2024,August,32,5,0,1,2,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,41,Transient,65,0,0,Canceled,18-12-2024,DT353,78663
City Hotel,1,272,2024,August,32,5,0,1,2,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,41,Transient,65,0,0,Canceled,18-12-2024,DT353,78664
City Hotel,1,272,2024,August,32,5,0,1,2,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,41,Transient,65,0,0,Canceled,18-12-2024,DT353,78665
City Hotel,0,23,2024,December,51,16,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,0,Contract,77.25,0,1,Check-Out,18-12-2024,DT353,78666
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78667
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78668
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78669
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78670
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78671
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78672
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78673
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78674
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78675
City Hotel,1,115,2024,March,13,20,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,22,Transient,70,0,0,Canceled,18-12-2024,DT353,78676
